날짜,차분,수익율,로그수익율
2021-08-06,-600.0,-0.0073081607795371095,-0.0073349962115654725
2021-08-09,0.0,0.0,0.0
2021-08-10,-1300.0,-0.015950920245398792,-0.016079505374348234
2021-08-11,-1700.0,-0.021197007481296715,-0.02142489008410602
2021-08-12,-1500.0,-0.019108280254777066,-0.019293202934678896
2021-08-13,-2600.0,-0.03376623376623378,-0.03434948001463768
2021-08-17,-200.0,-0.0026881720430107503,-0.0026917916657114146
2021-08-18,-300.0,-0.0040431266846361336,-0.0040513222191786895
2021-08-19,-800.0,-0.010825439783491153,-0.010884461198423219
2021-08-20,-400.0,-0.005471956224350261,-0.005486982216259193
2021-08-23,600.0,0.008253094910591452,0.008219224353132106
2021-08-24,2300.0,0.03137789904502042,0.030895674292881464
2021-08-25,100.0,0.001322751322751392,0.0013218772579158475
2021-08-26,-1100.0,-0.014531043593130732,-0.014637653233687879
2021-08-27,-300.0,-0.004021447721179627,-0.004029555486001688
2021-08-30,300.0,0.004037685060565233,0.004029555486001642
2021-08-31,2100.0,0.02815013404825728,0.027761201163495248
2021-09-01,100.0,0.0013037809647979959,0.0013029317804160619
2021-09-02,-800.0,-0.01041666666666663,-0.010471299867295366
2021-09-03,600.0,0.007894736842105177,0.007863736460214451
2021-09-06,700.0,0.009138381201044377,0.009096878846830652
2021-09-07,-1200.0,-0.015523932729624823,-0.01564569072573611
2021-09-08,200.0,0.0026281208935610145,0.00262467342277108
2021-09-09,-1000.0,-0.013106159895150737,-0.013192803484563444
2021-09-10,0.0,0.0,0.0
2021-09-13,1000.0,0.013280212483399723,0.013192803484563417
2021-09-14,300.0,0.003931847968545288,0.003924138456134365
2021-09-15,400.0,0.005221932114882533,0.00520834510713826
2021-09-16,-900.0,-0.011688311688311637,-0.011757156986043644
2021-09-17,1100.0,0.014454664914586024,0.014351192163090288
2021-09-23,200.0,0.002590673575129543,0.0025873235649509544
2021-09-24,-100.0,-0.0012919896640827266,-0.0012928250023051934
2021-09-27,400.0,0.005174644243208348,0.0051613017802255474
2021-09-28,-1400.0,-0.018018018018018056,-0.018182319083190474
2021-09-29,-2200.0,-0.028833551769331556,-0.029257405988370087
2021-09-30,0.0,0.0,0.0
2021-10-01,-900.0,-0.012145748987854255,-0.012220111334775331
2021-10-05,-1000.0,-0.013661202185792365,-0.013755375068485344
2021-10-06,-900.0,-0.012465373961218829,-0.012543718478530285
2021-10-07,300.0,0.004207573632538653,0.004198746546349761
2021-10-08,-100.0,-0.0013966480446927498,-0.0013976242666379726
2021-10-12,-2500.0,-0.034965034965035,-0.03559094510270263
2021-10-13,-200.0,-0.0028985507246376274,-0.002902759657961351
2021-10-14,600.0,0.008720930232558155,0.008683122573460857
2021-10-15,700.0,0.01008645533141217,0.010035926527785654
2021-10-18,100.0,0.0014265335235377208,0.0014255169912209468
2021-10-19,400.0,0.005698005698005604,0.005681833467430864
2021-10-20,-300.0,-0.004249291784702569,-0.004258345682577192
2021-10-21,-100.0,-0.0014224751066855834,-0.0014234877848537351
2021-10-22,200.0,0.002849002849002913,0.0028449521322313448
2021-10-25,-200.0,-0.0028409090909090606,-0.0028449521322312507
2021-10-26,900.0,0.012820512820512775,0.012739025777429712
2021-10-27,-1000.0,-0.01406469760900142,-0.0141645427686508
2021-10-28,600.0,0.008559201141226769,0.008522778861982615
2021-10-29,-900.0,-0.012729844413012725,-0.012811563134200279
2021-11-01,100.0,0.0014326647564470996,0.0014316394714378922
2021-11-02,1600.0,0.022889842632331847,0.022631800460197343
2021-11-03,-1100.0,-0.01538461538461533,-0.015504186535965199
2021-11-04,200.0,0.0028409090909091717,0.0028368813351997567
2021-11-05,-400.0,-0.005665722379603388,-0.005681833467430946
2021-11-08,400.0,0.005698005698005604,0.005681833467430864
2021-11-09,-100.0,-0.0014164305949008194,-0.0014174346809733935
2021-11-10,-300.0,-0.004255319148936176,-0.00426439878645754
2021-11-11,-300.0,-0.004273504273504258,-0.004282661792000848
2021-11-12,700.0,0.010014306151645114,0.009964495259431728
2021-11-15,800.0,0.011331444759206777,0.011267724846342288
2021-11-16,-100.0,-0.0014005602240896309,-0.0014015419252884445
2021-11-17,-600.0,-0.008415147265077194,-0.008450754517723237
2021-11-18,-500.0,-0.007072135785007094,-0.007097261870761659
2021-11-19,1000.0,0.014245014245014342,0.014144507386164743
2021-11-22,3700.0,0.05196629213483139,0.05066107210524365
2021-11-23,400.0,0.005340453938584844,0.005326244282674163
2021-11-24,-500.0,-0.006640106241699861,-0.0066622498254163285
2021-11-25,-1100.0,-0.014705882352941124,-0.014815085785140587
2021-11-26,-1400.0,-0.018995929443690662,-0.019178670030571943
2021-11-29,0.0,0.0,0.0
2021-11-30,-1000.0,-0.013831258644536604,-0.0139278017444687
2021-12-01,3100.0,0.04347826086956519,0.0425596144187959
2021-12-02,1400.0,0.018817204301075252,0.018642350809279774
2021-12-03,-200.0,-0.0026385224274406704,-0.0026420094628386965
2021-12-06,700.0,0.0092592592592593,0.009216655104924048
2021-12-07,1100.0,0.014416775884665833,0.01431384230527015
2021-12-08,0.0,0.0,0.0
2021-12-09,800.0,0.010335917312661591,0.010282866955584056
2021-12-10,-1300.0,-0.01662404092071612,-0.016763771039667114
2021-12-13,-100.0,-0.0013003901170350884,-0.0013012363579717858
2021-12-14,200.0,0.0026041666666667407,0.0026007817000574403
2021-12-15,600.0,0.007792207792207684,0.007762005335489109
2021-12-16,200.0,0.002577319587628857,0.0025740039951728426
2021-12-17,200.0,0.0025706940874035134,0.0025673955052457334
2021-12-20,-900.0,-0.011538461538461497,-0.01160554612030789
2021-12-21,1000.0,0.012970168612191912,0.01288677627635643
2021-12-22,1300.0,0.016645326504481472,0.016508311407449794
2021-12-23,500.0,0.006297229219143663,0.00627748451913903
2021-12-24,600.0,0.007509386733416834,0.007481331652288766
2021-12-27,-300.0,-0.003726708074534124,-0.003733669552048838
2021-12-28,100.0,0.0012468827930174342,0.0012461060802471558
2021-12-29,-1500.0,-0.018679950186799466,-0.01885662408888251
2021-12-30,-500.0,-0.006345177664974666,-0.006365393867076071
2022-01-03,300.0,0.003831417624521105,0.0038240964384034758
2022-01-04,100.0,0.0012722646310432406,0.0012714559881966659
2022-01-05,-1300.0,-0.016518424396442133,-0.016656374827676058
2022-01-06,-500.0,-0.006459948320413411,-0.0064809040840831155
2022-01-07,1400.0,0.01820546163849146,0.018041726485159042
2022-01-10,-300.0,-0.003831417624521105,-0.003838776307165713
2022-01-11,900.0,0.011538461538461497,0.011472401162236781
2022-01-12,0.0,0.0,0.0
2022-01-13,-1000.0,-0.012674271229404344,-0.012755274975126013
2022-01-14,-600.0,-0.007702182284980763,-0.007731997283326321
2022-01-17,200.0,0.002587322121604174,0.0025839807659250678
2022-01-18,-500.0,-0.006451612903225823,-0.006472514505617479
2022-01-19,-700.0,-0.009090909090909038,-0.009132483563272474
2022-01-20,200.0,0.002621231979030192,0.00261780254207888
2022-01-21,-900.0,-0.0117647058823529,-0.011834457647002796
2022-01-24,-500.0,-0.006613756613756627,-0.006635724415398268
2022-01-25,-1100.0,-0.01464713715046606,-0.014755465565919322
2022-01-26,-700.0,-0.009459459459459474,-0.00950448431156396
2022-01-27,-2000.0,-0.027285129604365577,-0.02766428147235551
2022-01-28,2000.0,0.028050490883590573,0.027664281472355664
2022-02-03,0.0,0.0,0.0
2022-02-04,700.0,0.009549795361528002,0.00950448431156398
2022-02-07,-1000.0,-0.013513513513513487,-0.013605652055778598
2022-02-08,500.0,0.006849315068493178,0.006825965070399891
2022-02-09,1200.0,0.01632653061224487,0.016194685919980606
2022-02-10,700.0,0.009370816599732157,0.009327182875138661
2022-02-11,-500.0,-0.006631299734747964,-0.006653384490736548
2022-02-14,-1200.0,-0.01602136181575431,-0.016151091327882845
2022-02-15,0.0,0.0,0.0
2022-02-16,1100.0,0.014925373134328401,0.014815085785140682
2022-02-17,200.0,0.002673796791443861,0.002670228555878892
2022-02-18,-700.0,-0.009333333333333305,-0.009377161812596931
2022-02-21,-100.0,-0.0013458950201884479,-0.0013468015503787388
2022-02-22,-800.0,-0.010781671159029615,-0.010840214552864833
2022-02-23,-400.0,-0.00544959128065392,-0.0054644944720787375
2022-02-24,-1500.0,-0.020547945205479423,-0.020761991448429128
2022-02-25,400.0,0.005594405594405494,0.005578815027038934
2022-02-28,200.0,0.0027816411682892728,0.0027777795639023694
2022-03-02,-400.0,-0.00554785020804438,-0.005563296685328715
2022-03-03,1200.0,0.01673640167364021,0.01659789140903783
2022-03-04,-1400.0,-0.019204389574759895,-0.01939118931465044
2022-03-07,-1400.0,-0.01958041958041956,-0.019774655659417543
2022-03-08,-600.0,-0.008559201141226769,-0.008596041469797908
2022-03-10,1700.0,0.02446043165467615,0.02416606584718353
2022-03-11,-1200.0,-0.016853932584269704,-0.016997576368571136
2022-03-14,200.0,0.0028571428571428914,0.0028530689824064807
2022-03-15,-700.0,-0.009971509971509973,-0.01002155846101899
2022-03-16,900.0,0.012949640287769792,0.012866510593250276
2022-03-17,800.0,0.011363636363636465,0.011299555253933466
2022-03-18,-500.0,-0.0070224719101124045,-0.007047245515403056
2022-03-21,-800.0,-0.011315417256011262,-0.011379923662762446
2022-03-22,400.0,0.005722460658083017,0.005706149576854689
2022-03-23,200.0,0.002844950213371167,0.0028409110016036497
2022-03-24,-700.0,-0.009929078014184411,-0.009978700049896195
2022-03-25,0.0,0.0,0.0
2022-03-28,-100.0,-0.0014326647564469885,-0.0014336920018485856
2022-03-29,500.0,0.007173601147776099,0.007147993265287151
2022-03-30,-300.0,-0.004273504273504258,-0.004282661792000848
2022-03-31,-300.0,-0.0042918454935622075,-0.0043010818993905854
2022-04-01,-500.0,-0.007183908045977017,-0.0072098365667497555
2022-04-04,200.0,0.0028943560057888007,0.0028901754222334236
2022-04-05,-100.0,-0.0014430014430014682,-0.0014440435722336913
2022-04-06,-700.0,-0.010115606936416222,-0.010167117355444313
2022-04-07,-500.0,-0.007299270072992692,-0.007326040092072898
2022-04-08,-200.0,-0.002941176470588225,-0.002945510229756803
2022-04-11,100.0,0.001474926253687281,0.0014738396183005232
2022-04-12,-900.0,-0.013254786450662692,-0.013343415173684335
2022-04-13,1700.0,0.025373134328358304,0.025056579837337688
2022-04-14,-1200.0,-0.017467248908296984,-0.01762160134981956
2022-04-15,-900.0,-0.013333333333333308,-0.013423020332140661
2022-04-18,100.0,0.0015015015015014122,0.001500375375234492
2022-04-19,600.0,0.008995502248875464,0.00895528372910399
2022-04-20,100.0,0.0014858841010401136,0.001484781267579224
2022-04-21,300.0,0.004451038575667754,0.004441161999968057
2022-04-22,-700.0,-0.010339734121122546,-0.010393560527263195
2022-04-25,-700.0,-0.010447761194029903,-0.010502722199149288
2022-04-26,-200.0,-0.003016591251885359,-0.0030211503341762112
2022-04-27,-1100.0,-0.016641452344931973,-0.016781476962003543
2022-04-28,-200.0,-0.003076923076923088,-0.003081666537408112
2022-04-29,2600.0,0.04012345679012341,0.039339414560032294
2022-05-02,-100.0,-0.0014836795252225476,-0.001484781267579225
2022-05-03,200.0,0.002971768202080227,0.002967361227802008
2022-05-04,400.0,0.00592592592592589,0.005908436686166268
2022-05-06,-1400.0,-0.020618556701030966,-0.020834086902842025
2022-05-09,-400.0,-0.006015037593984918,-0.006033200804167809
2022-05-10,-400.0,-0.006051437216338829,-0.006069821367075722
2022-05-11,0.0,0.0,0.0
2022-05-12,-800.0,-0.0121765601217656,-0.012251301780520517
2022-05-13,1600.0,0.024653312788905923,0.02435432395176406
2022-05-16,-200.0,-0.003007518796992459,-0.0030120504699916095
2022-05-17,1300.0,0.019607843137254832,0.019418085857101516
2022-05-18,500.0,0.007396449704142105,0.007369230106548368
2022-05-19,-600.0,-0.008810572687224627,-0.0088496152769825
2022-05-20,500.0,0.007407407407407307,0.00738010729762246
2022-05-23,-100.0,-0.0014705882352941124,-0.0014716706114562507
2022-05-24,-1400.0,-0.020618556701030966,-0.020834086902842025
2022-05-25,-100.0,-0.0015037593984962294,-0.0015048911794202768
2022-05-26,-500.0,-0.0075301204819276935,-0.007558614973926615
2022-05-27,600.0,0.009104704097116834,0.00906350615334691
2022-05-30,1200.0,0.018045112781954975,0.01788423225642094
2022-05-31,-300.0,-0.004431314623338234,-0.0044411619999679365
2022-06-02,-700.0,-0.010385756676557834,-0.010440064996683285
2022-06-03,100.0,0.0014992503748125774,0.0014981276210219918
2022-06-07,-1300.0,-0.019461077844311392,-0.019652937901393823
2022-06-08,-200.0,-0.003053435114503844,-0.0030581063588208846
2022-06-09,-100.0,-0.0015313935681470214,-0.0015325673497781163
2022-06-10,-1400.0,-0.021472392638036797,-0.02170627858186306
2022-06-13,-1700.0,-0.026645768025078342,-0.027007201411311087
2022-06-14,-200.0,-0.0032206119162641045,-0.003225809248882677
2022-06-15,-1200.0,-0.01938610662358642,-0.019576481625097827
2022-06-16,200.0,0.0032948929159801743,0.0032894766503987053
2022-06-17,-1100.0,-0.01806239737274218,-0.018227513759265266
2022-06-20,-1100.0,-0.018394648829431426,-0.018565934122535276
2022-06-21,-200.0,-0.0034071550255536653,-0.0034129725962399574
2022-06-22,-900.0,-0.01538461538461533,-0.015504186535965199
2022-06-23,-200.0,-0.00347222222222221,-0.0034782643763248086
2022-06-24,1000.0,0.017421602787456525,0.017271586508660716
2022-06-27,400.0,0.006849315068493178,0.006825965070399891
2022-06-28,600.0,0.010204081632652962,0.010152371464017908
2022-06-29,-1400.0,-0.023569023569023573,-0.02385121582217991
2022-06-30,-1000.0,-0.017241379310344862,-0.01739174271186922
2022-07-01,-800.0,-0.01403508771929829,-0.014134510934904806
2022-07-04,900.0,0.016014234875444844,0.015887359762319146
2022-07-05,100.0,0.0017513134851139256,0.0017497817237877723
2022-07-06,-800.0,-0.013986013986013957,-0.014084739881738972
2022-07-07,1800.0,0.03191489361702127,0.031416196233378914
2022-07-08,500.0,0.00859106529209619,0.008554372096658595
2022-07-11,100.0,0.0017035775127767216,0.0017021280705303626
2022-07-12,-700.0,-0.011904761904761862,-0.01197619104671565
2022-07-13,-100.0,-0.0017211703958691649,-0.0017226533114461818
2022-07-14,-500.0,-0.008620689655172376,-0.008658062743114541
2022-07-15,2500.0,0.04347826086956519,0.0425596144187959
2022-07-18,1900.0,0.03166666666666673,0.031175617468449796
2022-07-19,-1000.0,-0.016155088852988664,-0.01628700497469905
2022-07-20,-400.0,-0.006568144499178974,-0.0065898096790555525
2022-07-21,1300.0,0.02148760330578514,0.021259999426849325
2022-07-22,-500.0,-0.008090614886731351,-0.008123521521479332
2022-07-25,-200.0,-0.0032626427406199365,-0.003267976764616111
2022-07-26,600.0,0.009819967266775809,0.009772064733792522
2022-07-27,100.0,0.0016207455429497752,0.001619433552302976
2022-07-28,100.0,0.0016181229773462036,0.001616815226905256
2022-07-29,-500.0,-0.008077544426494332,-0.008110344537453625
2022-08-01,-100.0,-0.0016286644951140072,-0.0016299922109310643
2022-08-02,400.0,0.006525285481239873,0.0065040879691764825
2022-08-03,-400.0,-0.00648298217179899,-0.006504087969176377
2022-08-04,200.0,0.0032626427406199365,0.003257331870306505
2022-08-05,0.0,0.0,0.0
2022-08-08,-700.0,-0.011382113821138184,-0.011447385840350835
2022-08-09,-800.0,-0.013157894736842146,-0.01324522675002068
2022-08-10,-900.0,-0.015000000000000013,-0.015113637810048184
2022-08-11,800.0,0.013536379018612488,0.013445580709351118
2022-08-12,300.0,0.005008347245408995,0.00499584719337167
2022-08-16,800.0,0.013289036544850585,0.013201511858535981
2022-08-17,-600.0,-0.00983606557377048,-0.009884759232541973
2022-08-18,1100.0,0.01821192052980125,0.01804806987170285
2022-08-19,-600.0,-0.009756097560975618,-0.009804000096620856
2022-08-22,-900.0,-0.014778325123152691,-0.014888612493750637
2022-08-23,-900.0,-0.015000000000000013,-0.015113637810048184
2022-08-24,-100.0,-0.0016920473773265332,-0.0016934805063330315
2022-08-25,700.0,0.011864406779660941,0.011794576492836877
2022-08-26,300.0,0.005025125628140614,0.0050125418235441935
2022-08-29,-1400.0,-0.023333333333333317,-0.023609865639133736
2022-08-30,200.0,0.0034129692832765013,0.0034071583216143558
2022-08-31,900.0,0.015306122448979664,0.015190165493975238
2022-09-01,-1300.0,-0.021775544388609736,-0.02201613056437505
2022-09-02,-900.0,-0.015410958904109595,-0.015530942030876623
2022-09-05,-400.0,-0.006956521739130417,-0.006980831141340205
2022-09-06,0.0,0.0,0.0
2022-09-07,-1100.0,-0.019264448336252182,-0.019452425926815294
2022-09-08,-400.0,-0.0071428571428571175,-0.007168489478612516
2022-09-13,2500.0,0.04496402877697836,0.0439824626013288
2022-09-14,-1300.0,-0.022375215146299476,-0.02262933813075987
2022-09-15,-800.0,-0.014084507042253502,-0.014184634991956413
2022-09-16,200.0,0.0035714285714285587,0.0035650661644961446
2022-09-19,200.0,0.003558718861210064,0.0035524016043679218
2022-09-20,-600.0,-0.010638297872340385,-0.010695289116747919
2022-09-21,-500.0,-0.008960573476702538,-0.009000960858976169
2022-09-22,-900.0,-0.016274864376130238,-0.016408754666392213
2022-09-23,100.0,0.0018382352941177516,0.001836547807301552
2022-09-26,-600.0,-0.011009174311926606,-0.01107022375424692
2022-09-27,300.0,0.005565862708719838,0.0055504305306490415
2022-09-28,-1300.0,-0.023985239852398532,-0.024277569581346838
2022-09-29,-300.0,-0.005671077504725952,-0.005687219120589576
2022-09-30,500.0,0.009505703422053147,0.009460808504228889
2022-10-04,2100.0,0.039548022598870025,0.03878602503515645
2022-10-05,800.0,0.01449275362318847,0.01438873745209967
2022-10-06,300.0,0.005357142857142838,0.005342844410495446
2022-10-07,-100.0,-0.001776198934280604,-0.001777778245999272
2022-10-11,-800.0,-0.014234875444839812,-0.014337163146407218
2022-10-12,400.0,0.0072202166064982976,0.007194275634027231
2022-10-13,-600.0,-0.010752688172043001,-0.010810916104215617
2022-10-14,1100.0,0.019927536231884035,0.01973158186259505
2022-10-17,300.0,0.005328596802841812,0.005314450063492446
2022-10-18,-100.0,-0.0017667844522968323,-0.0017683470567420034
2022-10-19,-700.0,-0.012389380530973493,-0.012466768765130047
2022-10-20,-300.0,-0.005376344086021501,-0.005390848634876423
2022-10-21,400.0,0.007207207207207134,0.007181359408664576
2022-10-24,1600.0,0.028622540250447193,0.028220567642251247
2022-10-25,200.0,0.003478260869565153,0.003472225710749057
2022-10-26,1700.0,0.029462738301559765,0.02903705285454534
2022-10-27,100.0,0.0016835016835017313,0.00168208618298488
2022-10-28,-2200.0,-0.036974789915966366,-0.037675688830890175
2022-10-31,2100.0,0.03664921465968596,0.03599360264790545
2022-11-01,600.0,0.010101010101010166,0.010050335853501506
2022-11-02,-400.0,-0.00666666666666671,-0.006688988150796652
2022-11-03,-400.0,-0.006711409395973145,-0.006734032181344068
2022-11-04,200.0,0.0033783783783782884,0.003372684478639156
2022-11-07,800.0,0.013468013468013407,0.01337812594617605
2022-11-08,1600.0,0.02657807308970095,0.026231012148869685
2022-11-09,200.0,0.003236245954692629,0.00323102058144654
2022-11-10,-1600.0,-0.02580645161290318,-0.026145280104322245
2022-11-11,2500.0,0.041390728476821126,0.040557058765625514
2022-11-14,-1000.0,-0.015898251192368873,-0.016025984015844458
2022-11-15,500.0,0.008077544426494443,0.008045095684831659
2022-11-16,300.0,0.004807692307692291,0.0047961722634930135
2022-11-17,-1300.0,-0.020733652312599715,-0.020951612485778266
2022-11-18,400.0,0.006514657980456029,0.0064935293105483115
2022-11-21,-400.0,-0.006472491909385147,-0.006493529310548343
2022-11-22,-800.0,-0.013029315960912058,-0.013114942077828018
2022-11-23,400.0,0.0066006600660066805,0.0065789710980425605
2022-11-24,400.0,0.006557377049180246,0.006535970979785449
2022-11-25,-400.0,-0.006514657980456029,-0.006535970979785533
2022-11-28,-900.0,-0.014754098360655776,-0.014864022632149393
2022-11-29,500.0,0.008319467554076532,0.008285051534106865
2022-11-30,1600.0,0.0264026402640265,0.026060106669865087
2022-12-01,400.0,0.006430868167202508,0.006410278360919019
2022-12-02,-2200.0,-0.03514376996805113,-0.035776173165283594
2022-12-05,-100.0,-0.0016556291390728006,-0.001657001207629458
2022-12-06,-1100.0,-0.018242122719734688,-0.01841056184317979
2022-12-07,-300.0,-0.0050675675675675436,-0.005080451232418952
2022-12-08,300.0,0.005093378607809784,0.005080451232418914
2022-12-09,1200.0,0.020270270270270174,0.020067563050809173
2022-12-12,-900.0,-0.01490066225165565,-0.015012792389185209
2022-12-13,200.0,0.003361344537815114,0.003355707846972315
2022-12-14,800.0,0.01340033500837512,0.013311344638239287
2022-12-15,-1200.0,-0.01983471074380161,-0.020034059033115965
2022-12-16,200.0,0.003372681281618828,0.0033670065479042485
2022-12-19,0.0,0.0,0.0
2022-12-20,-900.0,-0.015126050420168013,-0.01524161596861709
2022-12-21,-600.0,-0.010238907849829393,-0.010291686036547636
2022-12-22,1100.0,0.018965517241379404,0.01878791386563327
2022-12-23,-1000.0,-0.016920473773265665,-0.017065260554186983
2022-12-26,-200.0,-0.0034423407917383297,-0.0034482792789159327
2022-12-27,200.0,0.003454231433505983,0.0034482792789159236
2022-12-28,-1500.0,-0.025817555938037917,-0.026156678648728348
2022-12-29,-1300.0,-0.02296819787985871,-0.023236076680848188
2023-01-02,200.0,0.003616636528029016,0.0036101122240997934
2023-01-03,-100.0,-0.0018018018018017834,-0.0018034269991506827
2023-01-04,2400.0,0.04332129963898912,0.04240918192509361
2023-01-05,400.0,0.006920415224913601,0.006896579059060459
2023-01-06,800.0,0.013745704467353903,0.013652089168327263
2023-01-09,1700.0,0.028813559322034,0.028406254159733225
2023-01-10,-300.0,-0.0049423393739703725,-0.004954593124683341
2023-01-11,100.0,0.0016556291390728006,0.001654260096026468
2023-01-12,0.0,0.0,0.0
2023-01-13,300.0,0.0049586776859504855,0.004946423935325617
2023-01-16,300.0,0.004934210526315708,0.004922077205428235
2023-01-17,-100.0,-0.0016366612111292644,-0.0016380020042383583
2023-01-18,-600.0,-0.00983606557377048,-0.009884759232541973
2023-01-19,1100.0,0.01821192052980125,0.01804806987170285
2023-01-20,300.0,0.004878048780487809,0.004866189651172906
2023-01-25,1600.0,0.025889967637540368,0.02556049697953507
2023-01-26,500.0,0.007886435331230235,0.007855499940308833
2023-01-27,700.0,0.010954616588419341,0.010895049405066982
2023-01-30,-1300.0,-0.020123839009287936,-0.020329081638425672
2023-01-31,-2300.0,-0.0363349131121643,-0.03701146497681926
2023-02-01,800.0,0.013114754098360715,0.013029500290333897
2023-02-02,1700.0,0.027508090614886793,0.027136541435000935
2023-02-03,300.0,0.0047244094488188,0.004713284452098137
2023-02-06,-2200.0,-0.03448275862068961,-0.03509131981127006
2023-02-07,300.0,0.004870129870129913,0.0048583091510763675
2023-02-08,1200.0,0.01938610662358653,0.019200589856617153
2023-02-09,-100.0,-0.0015847860538826808,-0.0015860431556347402
2023-02-10,-200.0,-0.0031746031746031633,-0.003179652917379684
2023-02-13,100.0,0.0015923566878981443,0.0015910902322419035
2023-02-14,300.0,0.004769475357710551,0.004758137446416798
2023-02-15,-1000.0,-0.015822784810126556,-0.015949301407677953
2023-02-16,1500.0,0.02411575562700974,0.023829562832983993
2023-02-17,-1100.0,-0.017268445839874413,-0.01741928447206482
2023-02-20,100.0,0.0015974440894568342,0.0015961695328221347
2023-02-21,-600.0,-0.009569377990430672,-0.00961545869944198
2023-02-22,-1000.0,-0.01610305958132041,-0.0162341227618834
2023-02-23,900.0,0.014729950900163713,0.014622518867541963
2023-02-24,-700.0,-0.011290322580645107,-0.011354542102925785
2023-02-27,-800.0,-0.013050570962479635,-0.013136477905369964
2023-02-28,100.0,0.0016528925619834212,0.0016515280384729392
2023-03-02,200.0,0.0033003300330032292,0.0032948958968524846
2023-03-03,-300.0,-0.004934210526315819,-0.004946423935325574
2023-03-06,1000.0,0.016528925619834656,0.016393809775676352
2023-03-07,-800.0,-0.013008130081300862,-0.013093476747019658
2023-03-08,-400.0,-0.00658978583196046,-0.006611594332312818
2023-03-09,-200.0,-0.0033167495854062867,-0.003322262191977848
2023-03-10,-600.0,-0.009983361064891838,-0.01003352898957781
2023-03-13,500.0,0.008403361344537785,0.00836824967051658
2023-03-14,-1000.0,-0.01666666666666672,-0.01680711831638129
2023-03-15,800.0,0.013559322033898313,0.01346821705086661
2023-03-16,100.0,0.0016722408026756952,0.0016708441648177223
2023-03-17,1400.0,0.023372287145241977,0.02310333782076196
2023-03-20,-1100.0,-0.01794453507340943,-0.018107490627390328
2023-03-21,100.0,0.0016611295681063787,0.0016597514183644708
2023-03-22,800.0,0.013266998341625147,0.01317976244440982
2023-03-23,1200.0,0.019639934533551617,0.01944955961585788
2023-03-24,700.0,0.011235955056179803,0.011173300598125255
2023-03-27,-900.0,-0.014285714285714235,-0.014388737452099556
2023-03-28,800.0,0.012882447665056418,0.012800174766961816
2023-03-29,-200.0,-0.0031796502384737746,-0.003184716067519836
2023-03-30,500.0,0.00797448165869219,0.007942853513936731
